RCPT_YR,CGG_CD,CGG_NM,STDG_CD,STDG_NM,LOTNO_SE,LOTNO_SE_NM,MNO,SNO,BLDG_NM,CTRT_DAY,THING_AMT,ARCH_AREA,LAND_AREA,FLR,RGHT_SE,RTRCN_DAY,ARCH_YR,BLDG_USG,DCLR_SE,OPBIZ_RESTAGNT_SGG_NM
2026,11230,동대문구,10900,휘경동,1,대지,0286,0270,(286-270),20260506,12000,15.0,10.0,3.0,,,2012,연립다세대,중개거래,서울 동대문구
2026,11590,동작구,10900,신대방동,1,대지,0360,0065,(360-65),20260506,24500,77.31,32.0,2.0,,,1992,연립다세대,직거래,
2026,11530,구로구,10800,오류동,1,대지,0075,0002,오류동역솔리스타,20260506,9500,19.09,29.06,4.0,,,2016,오피스텔,직거래,
2026,11470,양천구,10300,신월동,1,대지,0913,0009,인창빌라5차(나동),20260506,10600,36.96,29.0,-1.0,,,1989,연립다세대,직거래,
2026,11680,강남구,10100,역삼동,1,대지,0765,0032,역삼2차아이파크,20260506,255100,84.891,0.0,25.0,,,2008,아파트,직거래,
